Region,RegionCode,City,Link,PostalCode,Longitude,Latitude
Berlin,BE,Berlin,/wiki/Berlin,13368,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13369,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13370,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13371,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13372,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13373,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13374,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13375,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13376,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13377,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13378,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13379,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13380,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13381,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13382,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13383,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13384,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13385,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13386,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13387,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13388,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13389,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13390,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13391,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13392,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13393,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13394,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13395,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13396,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13397,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13398,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13399,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13400,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13401,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13402,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13403,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13404,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13405,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13406,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13407,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13408,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13409,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13410,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13411,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13412,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13413,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13414,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13415,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13416,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13417,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13418,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13419,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13420,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13421,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13422,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13423,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13424,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13425,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13426,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13427,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13428,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13429,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13430,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13431,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13432,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13433,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13434,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13435,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13436,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13437,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13438,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13439,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13440,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13441,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13442,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13443,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13444,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13445,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13446,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13447,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13448,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13449,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13450,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13451,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13452,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13453,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13454,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13455,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13456,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13457,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13458,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13459,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13460,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13461,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13462,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13463,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13464,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13465,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13466,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13467,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13468,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13469,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13470,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13471,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13472,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13473,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13474,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13475,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13476,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13477,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13478,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13479,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13480,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13481,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13482,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13483,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13484,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13485,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13486,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13487,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13488,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13489,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13490,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13491,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13492,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13493,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13494,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13495,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13496,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13497,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13498,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13499,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13500,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13501,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13502,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13503,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13504,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13505,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13506,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13507,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13508,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13509,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13510,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13511,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13512,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13513,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13514,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13515,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13516,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13517,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13518,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13519,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13520,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13521,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13522,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13523,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13524,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13525,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13526,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13527,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13528,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13529,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13530,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13531,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13532,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13533,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13534,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13535,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13536,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13537,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13538,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13539,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13540,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13541,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13542,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13543,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13544,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13545,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13546,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13547,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13548,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13549,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13550,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13551,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13552,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13553,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13554,13.3979894,52.5767279
Berlin,BE,Berlin,/wiki/Berlin,13555,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13556,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13557,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13558,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13559,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13560,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13561,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13562,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13563,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13564,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13565,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13566,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13567,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13568,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13569,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13570,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13571,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13572,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13573,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13574,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13575,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13576,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13577,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13578,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13579,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13580,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13581,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13582,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13583,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13584,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13585,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13586,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13587,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13588,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13589,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13590,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13591,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13592,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13593,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13594,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13595,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13596,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13597,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13598,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13599,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13600,13.4277047,52.4733242
Berlin,BE,Berlin,/wiki/Berlin,13601,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13602,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13603,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13604,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13605,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13606,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13607,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13608,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13609,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13610,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13611,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13612,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13613,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13614,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13615,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13616,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13617,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13618,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13619,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13620,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13621,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13622,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13623,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13624,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13625,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13626,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13627,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13628,13.3984418,52.3956284
Berlin,BE,Berlin,/wiki/Berlin,13629,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13630,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13631,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13632,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13633,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13634,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13635,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13636,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13637,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13638,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13639,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13640,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13641,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13642,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13643,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13644,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13645,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13646,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13647,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13648,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13649,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13650,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13651,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13652,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13653,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13654,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13655,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13656,13.6220813,52.4466928
Berlin,BE,Berlin,/wiki/Berlin,13657,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13658,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13659,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13660,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13661,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13662,13.6297819,52.4465972
Berlin,BE,Berlin,/wiki/Berlin,13663,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13664,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13665,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13666,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13667,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13668,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13669,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13670,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13671,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13672,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13673,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13674,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13675,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13676,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13677,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13678,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13679,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13680,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13681,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13682,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13683,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13684,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13685,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13686,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13687,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13688,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13689,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13690,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13691,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13692,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13693,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13694,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13695,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13696,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13697,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13698,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13699,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13700,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13701,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13702,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13703,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13704,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13705,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13706,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13707,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13708,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13709,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13710,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13711,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13712,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13713,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13714,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13715,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13716,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13717,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13718,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13719,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13720,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13721,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13722,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13723,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13724,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13725,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13726,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13727,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13728,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13729,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13730,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13731,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13732,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13733,13.3888599,52.5170365
Berlin,BE,Berlin,/wiki/Berlin,13734,13.3888599,52.5170365
